serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
participant B (day 113),L452R,0.006353674540293681,157.3892388818798,interpolated,2021-03-12,1,True,False,0.0012940598488841034,4.909876885348537
participant B (day 113),L452R,0.005575528067477261,179.35520867218347,interpolated,2021-03-12,2,True,False,0.0012940598488841034,4.308555027254082
participant B (day 113),L452R,0.006031627323480053,165.79273658158186,interpolated,2021-03-12,average,True,False,0.0012940598488841034,4.661011102910935
K007,wildtype,0.00034697154098315124,2882.080752693661,interpolated,2021-08-20,1,True,False,0.0003798394526322382,0.9134689368855273
K007,wildtype,0.00041582087501223727,2404.8816692297396,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.094727975545069
K007,wildtype,0.00038384789661143943,2605.198592535932,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.0105529953548091
K007,B.1.351-Y501N,0.0006202332020579104,1612.2967888240062,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.632882518547704
K007,B.1.351-Y501N,0.0005315364065414539,1881.3386772633253,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.3993712418706785
K007,B.1.351-Y501N,0.0005736468516400203,1743.2327871077177,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.5102350418439208
K007,B.1.351-N417K-K484E-Y501N,0.001319573049709159,757.8208726075494,interpolated,2021-08-20,1,True,False,0.0003798394526322382,3.474028410068224
K007,B.1.351-N417K-K484E-Y501N,0.0009583069956788561,1043.5069393306567,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.5229264338865085
K007,B.1.351-N417K-K484E-Y501N,0.001134001452140595,881.8330859386048,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.985475690537441
K007,B.1.351-N417K,0.0007479873161876017,1336.9210658502548,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.9692196558418207
K007,B.1.351-N417K,0.0007591351735713196,1317.288455092315,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.9985685223338734
K007,B.1.351-N417K,0.0007574088669897498,1320.2908542309594,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.994023690116981
K007,B.1.351-L452R,0.0005055837570566037,1977.911643803151,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.3310459288864644
K007,B.1.351-L452R,0.0007133832120834252,1401.7711421600666,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.8781177340578288
K007,B.1.351-L452R,0.0006277241190802734,1593.0565189452598,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.652603790180895
K007,B.1.351-K484E,0.0007744751446772026,1291.1970214574092,interpolated,2021-08-20,1,True,False,0.0003798394526322382,2.038953929904306
K007,B.1.351-K484E,0.0010763998147944056,929.0228280009524,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.8338283644184257
K007,B.1.351-K484E,0.0008950040651251876,1117.3133608729768,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.3562693630767564
K007,B.1.351-K444E,0.00038208193064040555,2617.2397064784122,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.005903752210644
K007,B.1.351-K444E,0.00039967712160557384,2502.0196201944777,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.0522264573515552
K007,B.1.351-K444E,0.00040102900513201353,2493.5852200286936,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.0557855492707102
K007,B.1.351-G446V,0.0010774376702495723,928.1279350186122,interpolated,2021-08-20,1,True,False,0.0003798394526322382,2.836560717384855
K007,B.1.351-G446V,0.0010087613186078375,991.3147754119589,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.655757087941372
K007,B.1.351-G446V,0.0010417548533469536,959.9187340353601,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.742618877864654
K031,wildtype,0.0003477141063463013,2875.925887815616,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.0378629899234988
K031,wildtype,0.0003228064911764814,3097.831138263234,interpolated,2021-08-20,2,True,False,0.00033502891009913686,0.9635183157207574
K031,wildtype,0.00033363892263143846,2997.2522153977575,interpolated,2021-08-20,average,True,False,0.00033502891009913686,0.9958511417200172
K031,B.1.351-Y501N,0.0008019888645670412,1246.9001057014132,interpolated,2021-08-20,1,True,False,0.00033502891009913686,2.3937900294327688
K031,B.1.351-Y501N,0.0008462742515999405,1181.6500361548638,interpolated,2021-08-20,2,True,False,0.00033502891009913686,2.525973807303744
K031,B.1.351-Y501N,0.0008240862938376085,1213.4651522271968,interpolated,2021-08-20,average,True,False,0.00033502891009913686,2.459746812875811
K031,B.1.351-N417K-K484E-Y501N,0.002249456483453059,444.55183167844,interpolated,2021-08-20,1,True,False,0.00033502891009913686,6.714216044183868
K031,B.1.351-N417K-K484E-Y501N,0.0010120927466795867,988.051740594664,interpolated,2021-08-20,2,True,False,0.00033502891009913686,3.0209116770851296
K031,B.1.351-N417K-K484E-Y501N,0.0017377876785757242,575.4442918018566,interpolated,2021-08-20,average,True,False,0.00033502891009913686,5.1869782761777286
K031,B.1.351-N417K,0.0007306245376422993,1368.6920551928986,interpolated,2021-08-20,1,True,False,0.00033502891009913686,2.180780570327807
K031,B.1.351-N417K,0.0005119238787877016,1953.4154225587647,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.5279991169604457
K031,B.1.351-N417K,0.0006244687724461098,1601.361099423587,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.8639250333988375
K031,B.1.351-L452R,0.000627433834278514,1593.7935529885788,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.872775200483006
K031,B.1.351-L452R,0.0004881420281312005,2048.5841053850513,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.4570146438609033
K031,B.1.351-L452R,0.0005922116423169071,1688.5855132595914,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.7676434017042542
K031,B.1.351-K484E,0.0005199744383094204,1923.171460603476,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.5520285642082565
K031,B.1.351-K484E,0.00033579262444695694,2978.0284830465766,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.002279547599621
K031,B.1.351-K484E,0.00045245790211560934,2210.150370507809,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.3505040564461277
K031,B.1.351-K444E,0.00018401890403843925,5434.224300081216,interpolated,2021-08-20,1,True,False,0.00033502891009913686,0.5492627605897863
K031,B.1.351-K444E,0.00036283195619895935,2756.0968181414783,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.0829870057828603
K031,B.1.351-K444E,0.00027628614775342103,3619.4358932988443,interpolated,2021-08-20,average,True,False,0.00033502891009913686,0.8246636019311482
K031,B.1.351-G446V,0.001120316486219638,892.6049132547979,interpolated,2021-08-20,1,True,False,0.00033502891009913686,3.3439397390754437
K031,B.1.351-G446V,0.001054897135150715,947.959726762485,interpolated,2021-08-20,2,True,False,0.00033502891009913686,3.1486749452116394
K031,B.1.351-G446V,0.0011187329181240326,893.8683968259984,interpolated,2021-08-20,average,True,False,0.00033502891009913686,3.33921307803853
K033,wildtype,0.000201867603196293,4953.741879164311,interpolated,2021-08-20,1,True,False,0.0002142497893684418,0.9422067755181995
K033,wildtype,0.00022739147598530883,4397.702225498582,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.0613381541965836
K033,wildtype,0.00021450046948224213,4661.994458164983,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.0011700366872671
K033,B.1.351-Y501N,0.00022696355993678767,4405.993632980171,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.0593408777942004
K033,B.1.351-Y501N,0.0002849471526025292,3509.4226801939412,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.329976348833232
K033,B.1.351-Y501N,0.0002585295934102987,3868.029136660393,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.2066737343004321
K033,B.1.351-N417K-K484E-Y501N,0.0004465147099151018,2239.5678749086123,interpolated,2021-08-20,1,True,False,0.0002142497893684418,2.084084708934009
K033,B.1.351-N417K-K484E-Y501N,0.000340679094723956,2935.3136587681606,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.5901023554244704
K033,B.1.351-N417K-K484E-Y501N,0.00040310152818089426,2480.764596732672,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.8814558901978067
K033,B.1.351-N417K,0.0003807719955324542,2626.2435571230644,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.777233931733986
K033,B.1.351-N417K,0.00028948384540916796,3454.4241962329893,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.3511511318750815
K033,B.1.351-N417K,0.00033234146685366575,3008.953440168551,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.5511869012022395
K033,B.1.351-L452R,0.0003702655486907401,2700.764366374356,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.7281956252194983
K033,B.1.351-L452R,0.00025490689336321316,3923.001009529838,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.1897649659988885
K033,B.1.351-L452R,0.0003071096363790273,3256.166142458077,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.433418615179574
K033,B.1.351-K484E,0.00017474076416907657,5722.763115722756,interpolated,2021-08-20,1,True,False,0.0002142497893684418,0.8155936334134629
K033,B.1.351-K484E,0.00011594974514486069,8624.426028281992,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.5411895408936148
K033,B.1.351-K484E,0.00014338409558659732,6974.274210182862,interpolated,2021-08-20,average,True,False,0.0002142497893684418,0.6692379768925797
K033,B.1.351-K444E,0.00018470406802563195,5414.065920092387,interpolated,2021-08-20,1,True,False,0.0002142497893684418,0.8620968476566361
K033,B.1.351-K444E,0.00011528590896199582,8674.086963478352,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.538091119257721
K033,B.1.351-K444E,0.0001544113678362716,6476.2071213587005,interpolated,2021-08-20,average,True,False,0.0002142497893684418,0.720707209521373
K033,B.1.351-G446V,0.00034078929055173125,2934.3645112233994,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.5906166888485551
K033,B.1.351-G446V,0.0003515596107747367,2844.4678209657995,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.6408866109556144
K033,B.1.351-G446V,0.00035010933546348737,2856.250601476147,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.6341175246684148
K040,wildtype,0.0003498745785019163,2858.167073131673,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.0039279344958356
K040,wildtype,0.0003471421195482555,2880.664556929376,interpolated,2021-08-20,2,True,False,0.00034850567105458667,0.9960874338078775
K040,wildtype,0.0003556092786459393,2812.075106160673,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.020383047339967
K040,B.1.351-Y501N,0.000386039733060765,2590.406930580366,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.1077000035396822
K040,B.1.351-Y501N,0.0005015576274500645,1993.7888395477764,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.4391663295817794
K040,B.1.351-Y501N,0.00043579767622807416,2294.6427999690645,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.250475135481554
K040,B.1.351-N417K-K484E-Y501N,0.001476077166057784,677.4713565082362,interpolated,2021-08-20,1,True,False,0.00034850567105458667,4.235446618676645
K040,B.1.351-N417K-K484E-Y501N,0.0009014990136224154,1109.2635542459293,interpolated,2021-08-20,2,True,False,0.00034850567105458667,2.586755649899347
K040,B.1.351-N417K-K484E-Y501N,0.0012127167706266994,824.5948470583342,interpolated,2021-08-20,average,True,False,0.00034850567105458667,3.4797619417698105
K040,B.1.351-N417K,0.00048412988954242456,2065.561374335202,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.389159287071099
K040,B.1.351-N417K,0.0003790962111284391,2637.852794738686,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.0877763049917801
K040,B.1.351-N417K,0.000446285165456199,2240.719785023071,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.2805678716955429
K040,B.1.351-L452R,0.0005558218250335593,1799.1377001786898,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.5948716798542444
K040,B.1.351-L452R,0.0006363424789051736,1571.4808191345307,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.8259171421216351
K040,B.1.351-L452R,0.0005955358927906894,1679.159916481249,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.708826978305929
K040,B.1.351-K484E,0.0006083987401661544,1643.6588933877458,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.7457355523803242
K040,B.1.351-K484E,0.0004076806837048046,2452.9001249519215,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.169796412411749
K040,B.1.351-K484E,0.0004943422585819377,2022.8899768119845,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.418462595130937
K040,B.1.351-K444E,0.0002343637227398669,4266.871972800819,interpolated,2021-08-20,1,True,False,0.00034850567105458667,0.6724818050468921
K040,B.1.351-K444E,0.0002481332465928923,4030.0927575444243,interpolated,2021-08-20,2,True,False,0.00034850567105458667,0.711991990953935
K040,B.1.351-K444E,0.0002431474265885285,4112.731169029692,interpolated,2021-08-20,average,True,False,0.00034850567105458667,0.6976857101141524
K040,B.1.351-G446V,0.0007820720777743986,1278.6545235648553,interpolated,2021-08-20,1,True,False,0.00034850567105458667,2.244072744663894
K040,B.1.351-G446V,0.0004075772572326397,2453.5225708857774,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.1694996411372618
K040,B.1.351-G446V,0.0006348379308062567,1575.205184620869,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.8216000011856956
participant A (day 21),G446V,0.00025499701668441256,3921.6145075046597,interpolated,2021-08-26,1,True,False,0.00022150147986967853,1.1512203748455374
participant A (day 21),G446V,8.088751294666926e-05,12362.847658072018,interpolated,2021-08-26,2,True,False,0.00022150147986967853,0.36517820555537517
participant A (day 21),G446V,0.0001602769962375111,6239.19853425579,interpolated,2021-08-26,average,True,False,0.00022150147986967853,0.7235933427253436
participant A (day 21),K417N-E484K-N501Y,0.0012389455188706762,807.1379933732035,interpolated,2021-08-26,1,True,False,0.00022150147986967853,5.593396123581729
participant A (day 21),K417N-E484K-N501Y,0.0010205488456138027,979.8649072975593,interpolated,2021-08-26,2,True,False,0.00022150147986967853,4.607413215542612
participant A (day 21),K417N-E484K-N501Y,0.0011226796035231244,890.7260779138244,interpolated,2021-08-26,average,True,False,0.00022150147986967853,5.068497078139877
participant A (day 21),E484Q,0.0009061517442490069,1103.5679248499068,interpolated,2021-08-26,1,True,False,0.00022150147986967853,4.090951197175503
participant A (day 21),E484Q,0.0007594007606148771,1316.8277566515903,interpolated,2021-08-26,2,True,False,0.00022150147986967853,3.428422966120471
participant A (day 21),E484Q,0.0008298833903533404,1204.9885702306067,interpolated,2021-08-26,average,True,False,0.00022150147986967853,3.7466268434938055
participant A (day 21),E484K,0.0005177660779338604,1931.3741139444446,interpolated,2021-08-26,1,True,False,0.00022150147986967853,2.337528752577593
participant A (day 21),E484K,0.00036769171723512385,2719.66963933686,interpolated,2021-08-26,2,True,False,0.00022150147986967853,1.6599966621056303
participant A (day 21),E484K,0.00044401628761948697,2252.1696340495055,interpolated,2021-08-26,average,True,False,0.00022150147986967853,2.0045748131377095
participant A (day 21),N501Y,0.0003968595488777528,2519.7831394704235,interpolated,2021-08-26,1,True,False,0.00022150147986967853,1.7916789951527505
participant A (day 21),N501Y,0.00028254930511503485,3539.205306461002,interpolated,2021-08-26,2,True,False,0.00022150147986967853,1.2756091078094562
participant A (day 21),N501Y,0.00033837075640160157,2955.33813451991,interpolated,2021-08-26,average,True,False,0.00022150147986967853,1.5276230055017403
participant A (day 21),K417N,0.00025374436053454544,3940.97428566834,interpolated,2021-08-26,1,True,False,0.00022150147986967853,1.1455650801242374
participant A (day 21),K417N,0.00017965522912446506,5566.217052926417,interpolated,2021-08-26,2,True,False,0.00022150147986967853,0.8110791369437625
participant A (day 21),K417N,0.00021378021980736123,4677.701243366232,interpolated,2021-08-26,average,True,False,0.00022150147986967853,0.9651412709889787
participant A (day 21),wildtype,0.00022838434789909792,4378.583774233986,interpolated,2021-08-26,1,True,False,0.00022150147986967853,1.0310736886880798
participant A (day 21),wildtype,0.00021482604230888054,4654.929119637101,interpolated,2021-08-26,2,True,False,0.00022150147986967853,0.9698627857261923
participant A (day 21),wildtype,0.00022520759030789252,4440.347674928941,interpolated,2021-08-26,average,True,False,0.00022150147986967853,1.016731763780515
participant C (day 32),G446V,4.6502141176188215e-05,21504.38613592395,interpolated,2021-08-26,1,True,False,0.00010203069264178026,0.45576620105336996
participant C (day 32),G446V,3.3251036507353744e-05,30074.25046069892,interpolated,2021-08-26,2,True,False,0.00010203069264178026,0.3258924902538383
participant C (day 32),G446V,3.7905797533816214e-05,26381.188764275124,interpolated,2021-08-26,average,True,False,0.00010203069264178026,0.37151367448714423
participant C (day 32),K417N-E484K-N501Y,0.011643261219417823,85.88658977540325,interpolated,2021-08-26,1,True,False,0.00010203069264178026,114.11528156822544
participant C (day 32),K417N-E484K-N501Y,0.012414907437764326,80.54832506911383,interpolated,2021-08-26,2,True,False,0.00010203069264178026,121.67816483763221
participant C (day 32),K417N-E484K-N501Y,0.01204078090089775,83.05109180463876,interpolated,2021-08-26,average,True,False,0.00010203069264178026,118.01136098499056
participant C (day 32),E484Q,0.007574927296065492,132.01446837904464,interpolated,2021-08-26,1,True,False,0.00010203069264178026,74.24165317254405
participant C (day 32),E484Q,0.007607728079764896,131.445286886608,interpolated,2021-08-26,2,True,False,0.00010203069264178026,74.56313274746533
participant C (day 32),E484Q,0.00759107866476182,131.73358414029508,interpolated,2021-08-26,average,True,False,0.00010203069264178026,74.3999522909577
participant C (day 32),E484K,0.013021088605713334,76.79849437175511,interpolated,2021-08-26,1,True,False,0.00010203069264178026,127.61932971903951
participant C (day 32),E484K,0.013039813035554114,76.68821610198079,interpolated,2021-08-26,2,True,False,0.00010203069264178026,127.80284733864953
participant C (day 32),E484K,0.013028521566238075,76.75467971679808,interpolated,2021-08-26,average,True,False,0.00010203069264178026,127.69217995980812
participant C (day 32),N501Y,0.00020341518629113747,4916.053802240471,interpolated,2021-08-26,1,True,False,0.00010203069264178026,1.9936666215264087
participant C (day 32),N501Y,0.00014683128509119757,6810.53768193131,interpolated,2021-08-26,2,True,False,0.00010203069264178026,1.4390893689873085
participant C (day 32),N501Y,0.00017329835051245544,5770.395373313881,interpolated,2021-08-26,average,True,False,0.00010203069264178026,1.6984923460324721
participant C (day 32),K417N,0.00015815611394935286,6322.866533760655,interpolated,2021-08-26,1,True,False,0.00010203069264178026,1.5500837037794446
participant C (day 32),K417N,0.00011708178672503408,8541.038089455318,interpolated,2021-08-26,2,True,False,0.00010203069264178026,1.1475153573258268
participant C (day 32),K417N,0.0001391919258542609,7184.3247649798095,interpolated,2021-08-26,average,True,False,0.00010203069264178026,1.3642162201422083
participant C (day 32),wildtype,9.625596407514736e-05,10388.966643347903,interpolated,2021-08-26,1,True,False,0.00010203069264178026,0.9434020448444136
participant C (day 32),wildtype,0.00010815186716985245,9246.257380184667,interpolated,2021-08-26,2,True,False,0.00010203069264178026,1.0599934624531369
participant C (day 32),wildtype,0.00010351131358244582,9660.77972919848,interpolated,2021-08-26,average,True,False,0.00010203069264178026,1.014511524937539
participant I (day 26),G446V,0.012421112259639069,80.50808809202871,interpolated,2021-08-26,1,True,False,0.002702310156470206,4.596479138376807
participant I (day 26),G446V,0.04,25.0,lower,2021-08-26,2,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),G446V,0.034757040740562684,28.771149059101713,interpolated,2021-08-26,average,True,False,0.002702310156470206,12.861973174079617
participant I (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,1,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,2,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,average,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484Q,0.04,25.0,lower,2021-08-26,1,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484Q,0.04,25.0,lower,2021-08-26,2,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484Q,0.04,25.0,lower,2021-08-26,average,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484K,0.04,25.0,lower,2021-08-26,1,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484K,0.04,25.0,lower,2021-08-26,2,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),E484K,0.04,25.0,lower,2021-08-26,average,True,True,0.002702310156470206,14.802149895424492
participant I (day 26),N501Y,0.003380377360137241,295.82496078467426,interpolated,2021-08-26,1,True,False,0.002702310156470206,1.2509213096962695
participant I (day 26),N501Y,0.0036496213120890382,274.00103037747806,interpolated,2021-08-26,2,True,False,0.002702310156470206,1.3505560430769439
participant I (day 26),N501Y,0.0035073612436006024,285.1146290746532,interpolated,2021-08-26,average,True,False,0.002702310156470206,1.2979121716294642
participant I (day 26),K417N,0.0031967747920787328,312.8152794741417,interpolated,2021-08-26,1,True,False,0.002702310156470206,1.1829784913565966
participant I (day 26),K417N,0.003483189324114724,287.09320882354183,interpolated,2021-08-26,2,True,False,0.002702310156470206,1.2889672622422117
participant I (day 26),K417N,0.003344971381342142,298.9562199479143,interpolated,2021-08-26,average,True,False,0.002702310156470206,1.2378191945632875
participant I (day 26),wildtype,0.0029502802586291207,338.9508495252789,interpolated,2021-08-26,1,True,False,0.002702310156470206,1.0917622655434995
participant I (day 26),wildtype,0.0024751818612497537,404.01071761857776,interpolated,2021-08-26,2,True,False,0.002702310156470206,0.9159503232163659
participant I (day 26),wildtype,0.0027041394711271793,369.80341091029794,interpolated,2021-08-26,average,True,False,0.002702310156470206,1.0006769447439603
participant B (day 26),G446V,0.0007344232369293311,1361.6126910431944,interpolated,2021-08-26,1,True,False,0.0005643448806422804,1.301373082526211
participant B (day 26),G446V,0.0007072448953959057,1413.9373878976023,interpolated,2021-08-26,2,True,False,0.0005643448806422804,1.2532139825402349
participant B (day 26),G446V,0.0007209248962524057,1387.107041521682,interpolated,2021-08-26,average,True,False,0.0005643448806422804,1.2774544803736356
participant B (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,1,True,True,0.0005643448806422804,70.87864419798765
participant B (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,2,True,True,0.0005643448806422804,70.87864419798765
participant B (day 26),K417N-E484K-N501Y,0.04,25.0,lower,2021-08-26,average,True,True,0.0005643448806422804,70.87864419798765
participant B (day 26),E484Q,0.01773586911308869,56.38291496310274,interpolated,2021-08-26,1,True,False,0.0005643448806422804,31.4273589102173
participant B (day 26),E484Q,0.01986947013168631,50.328468417749924,interpolated,2021-08-26,2,True,False,0.0005643448806422804,35.208027596658425
participant B (day 26),E484Q,0.018802348326557815,53.1848459900898,interpolated,2021-08-26,average,True,False,0.0005643448806422804,33.317123928118
participant B (day 26),E484K,0.02264859479886904,44.15284960857417,interpolated,2021-08-26,1,True,False,0.0005643448806422804,40.132542308335815
participant B (day 26),E484K,0.04,25.0,lower,2021-08-26,2,True,True,0.0005643448806422804,70.87864419798765
participant B (day 26),E484K,0.024156223793483828,41.39719885645997,interpolated,2021-08-26,average,True,False,0.0005643448806422804,42.804009785632594
participant B (day 26),N501Y,0.0009086623318642588,1100.5188230355584,interpolated,2021-08-26,1,True,False,0.0005643448806422804,1.6101188529080144
participant B (day 26),N501Y,0.0006008800680379451,1664.225613715732,interpolated,2021-08-26,2,True,False,0.0005643448806422804,1.064739113703103
participant B (day 26),N501Y,0.0007536459783236633,1326.8829513617288,interpolated,2021-08-26,average,True,False,0.0005643448806422804,1.3354351287211812
participant B (day 26),K417N,0.00045740055518085886,2186.2675693618125,interpolated,2021-08-26,1,True,False,0.0005643448806422804,0.8104982801656528
participant B (day 26),K417N,0.00038487287536752036,2598.260527050877,interpolated,2021-08-26,2,True,False,0.0005643448806422804,0.681981689865773
participant B (day 26),K417N,0.0004195767620281023,2383.354109427591,interpolated,2021-08-26,average,True,False,0.0005643448806422804,0.74347580073834
participant B (day 26),wildtype,0.0006255166751967592,1598.678404033666,interpolated,2021-08-26,1,True,False,0.0005643448806422804,1.1083943465294825
participant B (day 26),wildtype,0.0005091553222093861,1964.0372129681048,interpolated,2021-08-26,2,True,False,0.0005643448806422804,0.9022059731097709
participant B (day 26),wildtype,0.0005676761022225012,1761.567901281934,interpolated,2021-08-26,average,True,False,0.0005643448806422804,1.0059028117282283
K041,wildtype,0.0003746049825932451,2669.478641414184,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.0495657687231503
K041,wildtype,0.0003400589690499018,2940.6664461576233,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.9527749758993677
K041,wildtype,0.00035707645638735717,2800.5206787288107,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.0004544596462954
K041,B.1.351-Y501N,0.00037781323487923917,2646.810401757448,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.0585546288111738
K041,B.1.351-Y501N,0.00028207533776562126,3545.1521849489313,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.7903168203218529
K041,B.1.351-Y501N,0.0003290425144162939,3039.120953029287,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.9219091459894616
K041,B.1.351-N417K-K484E-Y501N,0.0006545497106336581,1527.7678436858791,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.8339130607738978
K041,B.1.351-N417K-K484E-Y501N,0.0006000012507941326,1666.6631922457634,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.6810795458862937
K041,B.1.351-N417K-K484E-Y501N,0.0006621225086570288,1510.2945254470837,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.8551304763132277
K041,B.1.351-N417K,0.0008321747819398438,1201.670636628698,interpolated,2021-08-21,1,True,False,0.0003569142532620619,2.3315818136543434
K041,B.1.351-N417K,0.0006882006496194302,1453.0645975893694,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.928196039607652
K041,B.1.351-N417K,0.0007506424313334537,1332.1922106422674,interpolated,2021-08-21,average,True,False,0.0003569142532620619,2.1031450116459753
K041,B.1.351-L452R,0.00046382999977677766,2155.9623148163314,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.2995558331939565
K041,B.1.351-L452R,0.0003502755031906727,2854.8956204215324,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.9813995938500256
K041,B.1.351-L452R,0.0004051083576117531,2468.4753627284526,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.135029923599899
K041,B.1.351-K484E,0.00019384036814342666,5158.884135321485,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.5431006645764317
K041,B.1.351-K484E,0.0001478064639429108,6765.60397511602,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.4141231755022821
K041,B.1.351-K484E,0.00016922832968360946,5909.176092854001,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.47414281760093985
K041,B.1.351-K444E,0.0002262735994683335,4419.42852524405,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.6339718781199629
K041,B.1.351-K444E,0.00021595882094707246,4630.51240794226,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.6050719997122282
K041,B.1.351-K444E,0.00022050190242253168,4535.1082644347125,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.6178007754165806
K041,B.1.351-G446V,0.0005113733317436718,1955.5184792101254,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.4327624270252928
K041,B.1.351-G446V,0.0006139329088639397,1628.8424770232032,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.720113173550297
