,serum,virus,replicate,concentration,fraction infectivity
482,K033,B.1.351-K444E,1,0.004444,0.004444
483,K033,B.1.351-K444E,1,0.001481,0.01956
484,K033,B.1.351-K444E,1,0.0004938,0.209
485,K033,B.1.351-K444E,1,0.0001646,0.6119
486,K033,B.1.351-K444E,1,5.487e-05,0.6251
487,K033,B.1.351-K444E,1,1.829e-05,0.683
488,K033,B.1.351-K444E,2,0.04,4.182e-06
489,K033,B.1.351-K444E,2,0.01333,0.01346
490,K033,B.1.351-K444E,2,0.004444,0.00643
491,K033,B.1.351-K444E,2,0.001481,0.06037
492,K033,B.1.351-K444E,2,0.0004938,0.2282
493,K033,B.1.351-K444E,2,0.0001646,0.5345
494,K033,B.1.351-K444E,2,5.487e-05,0.8609
495,K033,B.1.351-K444E,2,1.829e-05,0.8474
496,K040,B.1.351-K444E,1,0.04,-1.901e-06
497,K040,B.1.351-K444E,1,0.01333,0.0004418
498,K040,B.1.351-K444E,1,0.004444,0.003535
499,K040,B.1.351-K444E,1,0.001481,0.05094
500,K040,B.1.351-K444E,1,0.0004938,0.3597
501,K040,B.1.351-K444E,1,0.0001646,0.6846
502,K040,B.1.351-K444E,1,5.487e-05,0.7952
503,K040,B.1.351-K444E,1,1.829e-05,0.7899
504,K040,B.1.351-K444E,2,0.04,-1.103e-05
505,K040,B.1.351-K444E,2,0.01333,1.332e-06
506,K040,B.1.351-K444E,2,0.004444,0.001861
507,K040,B.1.351-K444E,2,0.001481,0.1031
508,K040,B.1.351-K444E,2,0.0004938,0.3126
509,K040,B.1.351-K444E,2,0.0001646,0.7422
510,K040,B.1.351-K444E,2,5.487e-05,0.8013
511,K040,B.1.351-K444E,2,1.829e-05,0.6425
512,K007,B.1.351-G446V,1,0.04,-1.519e-05
513,K007,B.1.351-G446V,1,0.01333,4.747e-05
514,K007,B.1.351-G446V,1,0.004444,0.02826
515,K007,B.1.351-G446V,1,0.001481,0.2617
516,K007,B.1.351-G446V,1,0.0004938,0.9179
517,K007,B.1.351-G446V,1,0.0001646,1.203
518,K007,B.1.351-G446V,1,5.487e-05,0.5841
519,K007,B.1.351-G446V,1,1.829e-05,0.9288
520,K007,B.1.351-G446V,2,0.04,1.285e-05
521,K007,B.1.351-G446V,2,0.01333,1.072e-05
522,K007,B.1.351-G446V,2,0.004444,0.02089
523,K007,B.1.351-G446V,2,0.001481,0.2552
524,K007,B.1.351-G446V,2,0.0004938,0.8572
525,K007,B.1.351-G446V,2,0.0001646,1.275
526,K007,B.1.351-G446V,2,5.487e-05,1.345
527,K007,B.1.351-G446V,2,1.829e-05,0.7052
528,K031,B.1.351-G446V,1,0.04,2.688e-05
529,K031,B.1.351-G446V,1,0.01333,0.02242
530,K031,B.1.351-G446V,1,0.004444,0.3383
531,K031,B.1.351-G446V,1,0.001481,0.276
532,K031,B.1.351-G446V,1,0.0004938,0.6522
533,K031,B.1.351-G446V,1,0.0001646,1.152
534,K031,B.1.351-G446V,1,5.487e-05,0.9575
535,K031,B.1.351-G446V,1,1.829e-05,0.7315
536,K031,B.1.351-G446V,2,0.04,0.0004476
537,K031,B.1.351-G446V,2,0.01333,0.01575
538,K031,B.1.351-G446V,2,0.004444,0.198
539,K031,B.1.351-G446V,2,0.001481,0.569
540,K031,B.1.351-G446V,2,0.0004938,0.54
541,K031,B.1.351-G446V,2,0.0001646,0.9596
542,K031,B.1.351-G446V,2,5.487e-05,0.9644
543,K031,B.1.351-G446V,2,1.829e-05,0.7388
544,K033,B.1.351-G446V,1,0.04,-1.052e-05
545,K033,B.1.351-G446V,1,0.01333,0.02421
546,K033,B.1.351-G446V,1,0.004444,0.03019
547,K033,B.1.351-G446V,1,0.001481,0.05693
548,K033,B.1.351-G446V,1,0.0004938,0.4054
549,K033,B.1.351-G446V,1,0.0001646,0.8015
550,K033,B.1.351-G446V,1,5.487e-05,0.8296
551,K033,B.1.351-G446V,1,1.829e-05,0.8388
552,K033,B.1.351-G446V,2,0.04,1.285e-05
553,K033,B.1.351-G446V,2,0.01333,0.02397
554,K033,B.1.351-G446V,2,0.004444,0.06791
555,K033,B.1.351-G446V,2,0.001481,0.1301
556,K033,B.1.351-G446V,2,0.0004938,0.261
557,K033,B.1.351-G446V,2,0.0001646,0.8932
558,K033,B.1.351-G446V,2,5.487e-05,0.8602
559,K033,B.1.351-G446V,2,1.829e-05,0.8262
560,K040,B.1.351-G446V,1,0.04,3.506e-06
561,K040,B.1.351-G446V,1,0.01333,1.684e-05
562,K040,B.1.351-G446V,1,0.004444,0.02186
563,K040,B.1.351-G446V,1,0.001481,0.1581
564,K040,B.1.351-G446V,1,0.0004938,0.4997
565,K040,B.1.351-G446V,1,0.0001646,0.8199
566,K040,B.1.351-G446V,1,5.487e-05,0.7936
567,K040,B.1.351-G446V,1,1.829e-05,0.7414
568,K040,B.1.351-G446V,2,0.04,-1.052e-05
569,K040,B.1.351-G446V,2,0.01333,-4.441e-05
570,K040,B.1.351-G446V,2,0.004444,0.07558
571,K040,B.1.351-G446V,2,0.001481,0.2342
572,K040,B.1.351-G446V,2,0.0004938,0.6608
573,K040,B.1.351-G446V,2,0.0001646,1.168
574,K040,B.1.351-G446V,2,5.487e-05,0.9312
575,K040,B.1.351-G446V,2,1.829e-05,1.06
